Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
44104,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63,32.9,45.6,30.4,0,0,-1.11,215.575,459.571,6.353,8.246,29.191,5.12,0,0,-39.661,-40.628,1.929,0.483,0.394,305.749,19.594,17.601,0.523,5.601,1,0
44105,1.833,0.804,66.514,121.92,59.3,64.8,65,30.2,63,32.9,45.6,30.4,0,0,-1.128,217.13,459.479,6.02,9.33,30.463,5.787,0,0.399,-39.668,-40.626,1.928,0.483,0.393,296.26,20.044,16.173,0.446,5.424,1,0
44106,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63,32.9,45.6,30.4,0,0,-1.104,215.51,459.085,6.327,9.304,27.81,6.218,0,0.201,-39.663,-40.627,1.929,0.484,0.394,302.112,20.008,17.835,0.475,5.178,1,0
44107,1.833,0.804,66.514,121.92,59.3,64.8,65,30.2,63,32.9,45.7,30.4,0,0,-1.156,216.734,459.951,6.217,9.729,27.693,5.175,0,0.231,-39.662,-40.624,1.927,0.483,0.403,302.089,18.355,17.328,0.528,5.636,1,0
44108,1.833,0.804,66.52,121.931,59.3,64.8,65,30.2,63,32.9,45.8,30.4,0,0,1.72,216.143,460.472,6.841,7.696,28.454,5.45,0,0,-39.675,-40.631,1.928,0.482,0.382,296.249,18.32,16.037,1.064,4.951,1,0
44109,1.833,0.804,66.514,121.92,59.3,64.8,65,30.2,63,32.9,45.8,30.4,0,0,1.979,218.806,461.175,6.731,10.387,29.497,3.209,0,0.189,-39.672,-40.645,1.928,0.483,0.397,296.152,16.927,17.57,-0.512,5.568,1,0
44110,1.833,0.804,66.52,121.931,59.3,64.8,65,30.2,63,32.9,45.8,30.4,0,0,-1.163,219.74,460.183,6.104,9.349,28.526,5.567,0,0,-39.653,-40.623,1.927,0.483,0.402,296.266,19.224,15.879,0.69,5.245,1,0
44111,1.833,0.804,66.52,121.931,59.3,64.8,65,30.2,63,32.9,45.7,30.4,0,0,2.196,217.234,460.116,6.375,7.036,25.751,4.474,0,0,-39.684,-40.649,1.927,0.482,0.385,306.738,18.446,18.625,0.14,4.958,1,0
44112,1.833,0.804,66.514,121.92,59.3,64.8,65,30.2,63,32.9,45.7,30.4,0,0,-1.15,219.732,460.591,6.384,9.122,29.014,5.74,0,0.237,-39.654,-40.628,1.927,0.484,0.405,297.588,17.741,18.675,0.286,5.292,1,0
44113,1.833,0.804,66.52,121.931,59.3,64.8,65,30.2,63,32.9,45.7,30.4,0,0,-1.136,218.802,461.213,6.078,8.318,28.363,6.153,0,0.051,-39.661,-40.623,1.927,0.483,0.397,297.27,20.377,16.546,1.64,5.43,1,0
44114,1.834,0.804,66.52,121.931,59.3,64.8,65,30.2,63,32.9,45.7,30.4,0,0,-1.122,218.395,461.529,6.304,11.466,29.243,4.453,0,0.19,-39.653,-40.621,1.926,0.483,0.405,297.491,18.04,17.051,0.204,5.476,1,0
44115,1.833,0.804,66.52,121.931,59.3,64.8,65,30.1,63.1,32.9,45.7,30.4,0,0,-1.129,220.416,460.59,6.036,9.651,30.035,5.261,0,0.204,-39.662,-40.624,1.926,0.483,0.401,297.543,18.767,16.833,0.646,5.486,1,0
44116,1.833,0.804,66.52,121.931,59.4,64.8,65,30.1,63.1,32.9,45.8,30.4,0,0,-1.139,218.393,461.102,6.481,10.193,27.33,6.976,0,0.341,-39.653,-40.627,1.926,0.483,0.395,297.445,20.735,17.481,0.554,5.244,1,0
44117,1.834,0.804,66.514,121.987,59.4,64.8,65,30.1,63.1,32.9,45.8,30.4,0,0,-1.149,221.084,459.658,6.111,10.928,29.525,5.381,0,0.057,-39.657,-40.629,1.925,0.483,0.403,300.99,18.451,16.003,0.506,5.602,1,0
44118,1.834,0.804,66.52,121.998,59.4,64.8,65,30.1,63.1,32.9,45.9,30.4,0,0,-1.054,220.174,460.648,6.397,9.253,31.604,7.225,0,0,-39.662,-40.634,1.925,0.483,0.398,302.205,21.066,16.809,1.291,5.356,1,0
44119,1.833,0.804,66.514,121.92,59.4,64.8,65,30.1,63.1,32.9,45.8,30.4,0,0,2.329,220.953,462.255,6.274,8.543,26.538,4.414,0,0.547,-39.666,-40.649,1.925,0.482,0.395,301.961,20.97,18.003,-0.214,5.139,1,0
44120,1.833,0.804,66.52,121.931,59.4,64.8,65,30.1,63.1,32.9,45.8,30.4,0,0,-0.835,222.708,461.985,6.288,9.643,29.585,6.414,0,0.208,-39.662,-40.624,1.925,0.483,0.4,302.148,19.41,15.561,0.531,5.389,1,0
44121,1.833,0.804,66.514,121.92,59.4,64.8,65,30.1,63.1,32.9,45.7,30.4,0,0,-1.016,221.732,461.952,6.197,8.632,31.549,6.082,0,0.469,-39.662,-40.631,1.924,0.483,0.395,302.18,20.362,17.422,1.372,5.238,1,0
44122,1.833,0.804,66.514,121.92,59.4,64.8,65,30.1,63.1,32.9,45.7,30.4,0,0,1.991,222.429,461.525,6.642,8.502,28.748,6.828,0,0.658,-39.666,-40.632,1.924,0.482,0.4,302.024,17.92,16.07,-1.22,5.349,1,0
44123,1.833,0.804,66.514,121.92,59.4,64.8,65,30.1,63.1,32.9,45.7,30.4,0,0,-1.174,222.887,460.962,6.371,10.567,29.767,6.412,0,0.611,-39.657,-40.628,1.924,0.484,0.402,300.971,18.956,15.453,0.598,5.517,1,0
44124,1.834,0.804,66.52,121.998,59.4,64.8,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.129,221.541,461.356,6.356,9.784,27.815,5.137,0,0.159,-39.662,-40.627,1.924,0.483,0.393,303.263,20.429,16.745,0.914,5.342,1,0
44125,1.834,0.804,66.514,121.987,59.4,64.9,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.169,223.916,461.404,6.746,9.928,28.085,6.857,0,0,-39.653,-40.633,1.923,0.484,0.409,303.321,17.82,18.976,0.281,5.58,1,0
44126,1.834,0.804,66.514,121.987,59.4,64.9,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.141,221.431,461.804,6.306,9.098,28.712,6.151,0,0.272,-39.662,-40.625,1.922,0.483,0.392,296.517,19.774,17.142,1.329,5.344,1,0
44127,1.834,0.804,66.52,121.998,59.4,65,65,30.1,63.1,32.9,45.6,30.4,0,0,-0.927,221.258,461.597,6.089,10.028,28.703,4.221,0,0.017,-39.658,-40.623,1.922,0.483,0.398,296.294,18.757,17.584,0.306,5.713,1,0
44128,1.834,0.804,66.514,121.987,59.4,65,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.169,223.053,461.575,5.937,10.143,30.155,6.065,0,0.25,-39.661,-40.624,1.922,0.483,0.418,296.308,19.807,15.664,0.623,5.282,1,0
44129,1.834,0.804,66.52,121.998,59.4,65,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.185,220.476,460.645,5.694,8.359,30.193,7.579,0,0.201,-39.659,-40.628,1.922,0.484,0.472,298.554,19.444,15.518,0.941,5.382,1,0
44130,1.834,0.804,66.514,121.987,59.4,65.1,65,30.1,63.1,32.9,45.5,30.4,0,0,1.817,220.785,461.872,6.63,9.153,32.36,6.01,0,0,-39.666,-40.644,1.921,0.483,0.449,305.629,17.198,9.853,0.772,5.16,1,0
44131,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,45.6,30.4,0,0,-1.143,220.571,462.08,6.413,10.837,28.856,4.898,0,0.763,-39.659,-40.627,1.923,0.483,0.427,305.741,19.685,17.381,-0.188,5.635,1,0
44132,1.834,0.804,66.514,121.987,59.4,65.1,65,30.1,63.1,32.9,45.6,30.4,0,0,2.024,221.311,461.969,6.254,9.167,30.724,3.991,0,0.409,-39.655,-40.646,1.921,0.483,0.421,300.964,20.137,17.087,-0.173,5.706,1,0
44133,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,45.8,30.4,0,0,-1.151,222.428,460.261,5.91,10.971,29.798,5.637,0,0.182,-39.656,-40.616,1.921,0.483,0.39,300.934,18.853,15.884,0.582,5.203,1,0
44134,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,46.4,30.4,0,0,-1.19,224.997,461.593,6.423,9.026,28.363,5.811,0,0,-39.662,-40.627,1.921,0.483,0.34,300.988,20.147,16.431,1.277,5.275,1,0
44135,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,46.4,30.4,0,0,-0.896,224.288,461.896,6.163,9.801,28.669,4.46,0,0.377,-39.658,-40.628,1.921,0.483,0.349,300.955,18.568,17.125,0.035,5.501,1,0
44136,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,46.6,30.4,0,0,-1.174,225.103,461.869,5.83,9.622,28.538,5.613,0,0.002,-39.659,-40.624,1.92,0.483,0.375,296.274,19.604,15.666,0.878,5.242,1,0
44137,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,46.6,30.4,0,0,1.751,225.3,461.259,6.308,9.067,31.7,3.924,0,0,-39.673,-40.643,1.919,0.483,0.385,296.164,20.484,16.647,1.138,5.185,1,0
44138,1.834,0.804,66.52,121.998,59.4,65.1,65,30.1,63.1,32.9,46.7,30.4,0,0,-1.081,225.998,461.477,7,8.175,26.528,5.668,0,0,-39.647,-40.646,1.92,0.483,0.406,300.783,19.004,19.718,-0.852,5.431,1,0
44139,1.834,0.804,66.52,121.998,59.4,65,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.154,225.705,462.359,5.889,10.105,29.339,6.785,0,0,-39.663,-40.622,1.919,0.483,0.406,300.957,18.93,15.188,0.672,5.581,1,0
44140,1.834,0.804,66.514,121.987,59.4,65,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.151,224.339,461.763,6.346,8.163,29.473,7.146,0,0.402,-39.659,-40.627,1.919,0.484,0.403,300.921,19.893,16.302,1.087,5.048,1,0
44141,1.834,0.804,66.526,122.009,59.3,65,65,30.2,63.1,32.9,46.5,30.4,0,0,1.879,225.102,462.142,6.718,9.744,31.061,3.427,0,0,-39.688,-40.627,1.918,0.483,0.404,303.171,19.355,20.105,1.22,4.894,1,0
44142,1.833,0.804,66.52,121.998,59.3,65,65,30.2,63.1,32.9,46.4,30.4,0,0,-0.858,226.98,461.765,6.366,9.648,28.43,4.563,0,0.39,-39.663,-40.63,1.92,0.483,0.398,298.604,19.044,17.154,-0.433,5.517,1,0
44143,1.834,0.804,66.52,121.998,59.3,65,65,30.2,63.1,32.9,46.4,30.4,0,0,-1.14,226.721,462.139,6.502,10.129,28.966,4.407,0,0.212,-39.654,-40.626,1.919,0.484,0.403,298.621,17.932,17.783,0.087,5.595,1,0
44144,1.834,0.804,66.514,121.987,59.3,65,65,30.2,63.1,32.9,46.4,30.4,0,0,-1.171,227.354,461.925,6.477,10.825,30.561,6.003,0,0.418,-39.659,-40.626,1.918,0.483,0.4,304.355,19.004,16.888,0.482,5.654,1,0
44145,1.834,0.804,66.52,121.998,59.3,64.9,65,30.2,63.1,32.9,46.5,30.4,0,0,-1.143,228.328,461.814,5.989,10.208,29.973,7.316,0,0,-39.661,-40.625,1.918,0.483,0.403,304.644,21.377,15.434,1.284,5.349,1,0
44146,1.834,0.804,66.514,121.987,59.3,64.9,65,30.2,63.1,32.9,46.5,30.4,0,0,-1.194,228.305,461.306,6.599,8.6,29.073,6.01,0,0.22,-39.665,-40.626,1.918,0.484,0.395,304.549,19.855,17.522,1.089,5.294,1,0
44147,1.834,0.804,66.52,121.998,59.3,64.9,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.002,226.408,462.677,6.722,10.478,29.667,5.357,0,0.289,-39.654,-40.629,1.917,0.484,0.4,299.934,19.585,17.922,-0.532,5.353,1,0
44148,1.834,0.804,66.514,121.987,59.3,64.9,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.191,227.139,461.526,6.235,10.012,28.298,5.178,0,0.305,-39.655,-40.627,1.916,0.484,0.401,296.269,18.707,16.4,0.453,5.591,1,0
44149,1.834,0.804,66.52,121.998,59.3,64.9,65,30.2,63.1,32.9,46.7,30.4,0,0,0.724,226.428,461.248,6.123,8.531,27.806,5.431,0,0,-39.671,-40.637,1.916,0.483,0.396,296.164,19.262,16.608,0.851,5.184,1,0
44150,1.834,0.804,66.514,121.998,59.3,64.8,65,30.3,63.1,32.9,46.6,30.4,0,0,2.09,229.508,461.776,5.704,8.457,27.284,6.45,0,0,-39.69,-40.647,1.916,0.483,0.392,302.974,19.384,16.283,0.576,5.278,1,0
44151,1.834,0.804,66.526,121.998,59.3,64.8,65,30.3,63.1,32.9,46.5,30.4,0,0,1.967,227.319,462.414,6.506,8.225,30.068,7.9,0,0,-39.671,-40.636,1.915,0.483,0.399,303.175,20.085,20.089,1.29,5.346,1,0
44152,1.834,0.804,66.52,121.998,59.3,64.8,65,30.3,63.1,32.9,46.5,30.4,0,0,1.726,228.217,462.6,6.238,8.756,27.59,4.233,0,0,-39.649,-40.638,1.916,0.483,0.385,303.246,18.097,19.201,0.191,4.86,1,0
44153,1.834,0.804,66.52,121.998,59.3,64.8,65,30.3,63.1,32.9,46.5,30.4,0,0,-0.923,228.407,462.315,6.667,10.378,28.676,3.711,0,0.103,-39.65,-40.633,1.916,0.484,0.404,298.628,19.896,18.201,0.073,5.528,1,0
44154,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.5,30.4,0,0,-1.162,227.131,462.573,6.107,10.189,28.423,3.745,0,0,-39.655,-40.619,1.915,0.484,0.402,305.767,18.511,16.276,0.377,5.707,1,0
44155,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.5,30.4,0,0,-1.153,226.597,462.586,6.364,9.029,28.947,6.756,0,0,-39.657,-40.626,1.914,0.484,0.398,305.662,20.133,16.515,1.374,5.262,1,0
44156,1.834,0.804,66.514,121.998,59.3,64.9,65,30.2,63.1,32.9,46.5,30.4,0,0,1.765,228.27,460.165,5.896,9.476,26.363,4.041,0,0.276,-39.673,-40.647,1.914,0.483,0.391,296.458,20.075,21.445,0.129,5.337,1,0
44157,1.834,0.804,66.514,121.998,59.3,64.9,65,30.2,63.1,32.9,46.4,30.4,0,0,-1.15,229.12,461.493,6.438,10.968,27.818,6.991,0,0,-39.659,-40.626,1.914,0.483,0.405,296.209,19.176,17.945,0.478,5.36,1,0
44158,1.834,0.804,66.52,121.998,59.3,64.9,65,30.2,63.1,32.9,46.4,30.4,0,0,-1.136,227.401,462.923,6.534,8.971,29.229,6.634,0,0,-39.656,-40.628,1.914,0.484,0.401,296.277,19.812,16.793,1.302,5.592,1,0
44159,1.834,0.804,66.52,121.987,59.4,65,65,30.2,63.1,32.9,46.5,30.4,0,0,1.9,229.156,462.77,6.758,7.883,33.221,8.399,0,0.112,-39.679,-40.653,1.913,0.483,0.378,303.171,18.91,17.003,0.608,5.196,1,0
44160,1.834,0.804,66.52,121.987,59.4,65,65,30.2,63.1,32.9,46.5,30.4,0,0,-1.151,229.372,462.271,6.645,9.519,28.435,5.462,0,0.3,-39.653,-40.626,1.913,0.483,0.404,300.967,18.365,17.048,0.318,5.277,1,0
44161,1.834,0.804,66.52,122.009,59.4,65,65,30.2,63.1,32.9,46.9,30.4,0,0,1.607,229.591,427.017,6.807,9.902,30.886,8.134,0,0,-39.671,-40.625,1.913,0.483,0.408,300.787,15.062,10.832,0.513,5.37,1,0
44162,1.834,0.804,66.52,121.998,59.4,65,65,30.2,63.1,32.9,47.1,30.4,0,0,1.666,228.781,433.351,7.037,9.914,31.212,7.096,0,0.489,-39.677,-40.641,1.913,0.483,0.383,299.809,16.712,13.489,0.593,4.739,1,0
44163,1.834,0.804,66.52,121.998,59.4,65,65,30.2,63.1,32.9,47.1,30.4,0,0,1.971,230.612,436.787,6.47,11.236,27.466,5.338,0,0,-39.673,-40.642,1.912,0.484,0.404,299.701,16.564,15.733,-0.148,5.364,1,0
44164,1.834,0.804,66.526,121.987,59.3,65,65,30.2,63.1,32.9,47.1,30.4,0,0,-1.141,229.86,439.798,6.499,9.591,28.985,6.11,0,0,-39.662,-40.628,1.912,0.484,0.4,299.812,20.451,16.288,1.003,5.088,1,0
44165,1.834,0.804,66.514,121.998,59.3,65,65,30.2,63.1,32.9,47,30.4,0,0,1.732,228.555,442.391,6.071,11.732,28.753,6.806,0,0.676,-39.66,-40.648,1.911,0.483,0.391,301.895,19.26,16.68,-0.262,5.268,1,0
44166,1.834,0.804,66.52,121.987,59.3,65,65,30.2,63.1,32.9,47,30.4,0,0,-1.093,231.443,443.863,6.297,10.198,29.15,5.819,0,0.196,-39.655,-40.621,1.913,0.483,0.411,304.663,18.41,17.448,0.353,5.357,1,0
44167,1.834,0.804,66.514,121.998,59.3,64.9,65,30.2,63.1,32.9,46.8,30.4,0,0,-1.106,228.588,446.669,6.465,9.402,29.026,7.192,0,0,-39.664,-40.626,1.911,0.483,0.401,304.601,20.123,16.307,1.134,5.207,1,0
44168,1.834,0.804,66.52,122.009,59.3,64.9,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.111,229.241,449.044,6.74,11.306,30.143,5.139,0,0.375,-39.662,-40.631,1.912,0.484,0.399,294.418,18.846,17.651,0.121,5.61,1,0
44169,1.834,0.804,66.514,121.998,59.3,64.9,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.197,229.805,450.346,6.289,10.835,30.937,5.467,0,0.181,-39.656,-40.617,1.911,0.483,0.401,293.81,19.64,15.264,0.635,5.294,1,0
44170,1.834,0.804,66.514,121.998,59.3,64.9,65,30.2,63.1,32.9,46.6,30.4,0,0,1.696,227.894,449.302,6.404,8.246,30.81,7.696,0,0,-39.677,-40.629,1.911,0.483,0.39,293.675,22.759,19.316,0.836,5.041,1,0
44171,1.834,0.804,66.52,121.998,59.3,64.9,65,30.2,63.1,32.9,46.5,30.4,0,0,1.742,229.191,453.363,6.825,7.471,33.422,5.407,0,0.344,-39.68,-40.642,1.91,0.483,0.385,301.901,19.707,14.683,0.746,5.128,1,0
44172,1.834,0.804,66.52,121.987,59.3,64.9,65,30.2,63.1,32.9,46.5,30.4,0,0,1.15,228.759,454.34,6.038,10.88,26.76,4.206,0,0.669,-39.67,-40.634,1.911,0.483,0.401,301.926,18.432,13.324,-0.486,5.286,1,0
44173,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.3,30.4,0,0,1.168,229.005,452.45,6.211,10.772,31.217,4.766,0,0.05,-39.663,-40.634,1.91,0.483,0.4,302.106,16.66,17.407,-0.513,5.657,1,0
44174,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.3,30.4,0,0,1.872,232.18,455.61,6.768,10.799,22.881,0,0,0,-39.664,-40.639,1.912,0.483,0.45,308.802,19.953,18.084,-0.223,5.318,1,0
44175,1.834,0.804,66.526,121.987,59.3,64.8,65,30.2,63.1,32.9,46.3,30.4,0,0,-1.163,231.051,456.323,6.381,9.526,29.04,6.019,0,0,-39.659,-40.625,1.909,0.484,0.401,309.224,20.157,16.558,0.799,5.546,1,0
44176,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.3,30.4,0,0,-1.039,231.302,457.53,6.805,10.292,28.188,5.371,0,0.451,-39.661,-40.63,1.909,0.483,0.395,309.314,19.092,19.022,0.347,5.382,1,0
44177,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.021,231.752,457.124,6.551,10.913,29.167,4.453,0,0.102,-39.652,-40.635,1.909,0.484,0.402,298.617,18.659,17.426,0.303,5.449,1,0
44178,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.7,30.4,0,0,0.236,230.969,458.675,6.074,7.062,26.904,5.359,0,0,-39.667,-40.646,1.907,0.483,0.397,300.868,22.489,18.099,0.795,5.278,1,0
44179,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.8,30.4,0,0,1.689,229.381,459.878,6.504,9.93,30.267,6.003,0,0.013,-39.672,-40.643,1.908,0.483,0.396,300.916,20.023,16.869,-0.02,5.337,1,0
44180,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.8,30.4,0,0,-1.146,231.33,459.02,6.305,10.351,29.413,4.536,0,0.401,-39.659,-40.628,1.907,0.484,0.404,298.731,18.896,16.479,0.532,5.599,1,0
44181,1.834,0.804,66.526,121.998,59.3,64.8,65,30.2,63.1,32.9,46.9,30.4,0,0,-1.203,227.949,458.429,6.216,8.304,29.578,6.577,0,0.092,-39.657,-40.624,1.907,0.484,0.401,298.663,20.408,16.173,0.758,5.464,1,0
44182,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.8,30.4,0,0,-1.133,229.464,459.304,6.767,7.488,30.281,6.706,0,0,-39.657,-40.628,1.907,0.484,0.395,298.592,19.037,17.51,1.634,5.352,1,0
44183,1.834,0.804,66.514,121.998,59.3,64.8,65,30.2,63.1,32.9,46.8,30.4,0,0,0.813,231.22,461.132,6.468,10.406,28.097,2.958,0,0.814,-39.665,-40.629,1.906,0.483,0.402,300.913,18.133,14.319,-0.769,5.598,1,0
44184,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.208,231.321,459.718,6.384,11.708,28.212,5.417,0,0.376,-39.65,-40.62,1.907,0.484,0.403,302.009,19.049,17.972,0.161,5.881,1,0
44185,1.834,0.804,66.526,121.998,59.3,64.8,65,30.2,63.1,32.9,46.7,30.4,0,0,-1.141,232.643,460.124,6.391,8.742,29.954,6.091,0,0.429,-39.66,-40.624,1.906,0.483,0.402,301.972,18.92,16.319,0.589,5.195,1,0
44186,1.834,0.804,66.514,121.987,59.3,64.8,65,30.2,63.1,32.9,46.7,30.4,0,0,1.327,231.895,460.647,7.685,8.524,32.219,5.926,0,0,-39.68,-40.643,1.906,0.484,0.396,301.91,21.551,18.41,1.429,4.86,1,0
44187,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.6,30.4,0,0,-1.013,230.838,461.501,6.377,10.868,30.2,4.965,0,0.563,-39.654,-40.621,1.906,0.484,0.4,302.311,20.281,17.379,-0.245,5.46,1,0
44188,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.6,30.4,0,0,-1.219,232.357,461.681,5.904,10.437,28.377,6.146,0,0.119,-39.657,-40.621,1.906,0.484,0.401,302.289,18.898,15.829,0.517,5.621,1,0
44189,1.834,0.804,66.52,121.998,59.3,64.8,65,30.2,63.1,32.9,46.6,30.4,0,0,-1.146,229.378,462.149,6.43,8.854,28.076,6.201,0,0,-39.666,-40.625,1.905,0.484,0.392,300.943,20.231,16.893,0.733,5.521,1,0
44190,1.834,0.804,66.514,121.987,59.3,64.8,65,30.2,63.1,32.9,46.6,30.4,0,0,-1.131,232.526,461.534,6.492,9.237,30.375,6.177,0,0.429,-39.659,-40.625,1.905,0.483,0.401,293.883,18.576,17.245,0.259,5.782,1,0
44191,1.834,0.804,66.52,121.998,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-1.186,232.92,460.194,6.393,9.024,28.851,7.249,0,0,-39.659,-40.635,1.904,0.483,0.4,293.975,19.822,16.938,1.143,5.467,1,0
44192,1.834,0.804,66.52,121.998,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-1.122,234.864,462.065,6.611,9.208,28.583,5.134,0,0.416,-39.654,-40.634,1.904,0.483,0.399,296.117,20.999,17.749,0.01,5.703,1,0
44193,1.834,0.804,66.52,121.998,59.3,64.8,65,30.1,63.1,32.9,46.9,30.4,0,0,-1.177,234.404,461.679,6.302,9.684,28.277,6.591,0,0.04,-39.661,-40.628,1.903,0.484,0.402,296.191,19.685,16.539,0.847,5.421,1,0
44194,1.834,0.804,66.52,121.998,59.3,64.8,65,30.1,63.1,32.9,47,30.4,0,0,1.815,233.33,462.269,5.597,9.285,30.721,6.952,0,0,-39.682,-40.64,1.902,0.483,0.407,296.096,19.413,16.534,1.601,5.256,1,0
44195,1.834,0.804,66.52,121.987,59.3,64.8,65,30.1,63.1,32.9,47,30.4,0,0,-1.041,233.899,461.896,6.489,10.846,29.219,4.608,0,0.218,-39.659,-40.634,1.903,0.483,0.4,297.413,19.224,16.867,0.204,5.551,1,0
44196,1.834,0.804,66.52,121.998,59.3,64.8,65,30.1,63.1,32.9,46.9,30.4,0,0,-1.198,235.737,461.88,6.312,10.296,28.932,6.857,0,0,-39.66,-40.63,1.902,0.484,0.401,297.393,19.736,15.632,0.927,5.539,1,0
44198,1.863,0.905,74.816,139.382,59.3,64.8,65,30.1,63.1,32.9,46.8,30.4,0,0,-1.054,235.857,465.372,6.682,11.143,29.502,4.713,0,0.325,-39.659,-40.621,1.903,0.483,0.399,303.144,19.685,17.589,-0.442,5.68,1,0
44199,1.863,0.905,74.822,139.382,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-1.029,236.733,474.739,6.595,8.612,29.152,5.993,0,0.236,-39.664,-40.621,1.902,0.484,0.398,303.32,19.626,16.869,1.648,5.473,1,0
44200,1.863,0.905,74.81,139.382,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-0.522,235.739,481.458,5.717,7.706,29.088,2.867,0,0.613,-39.662,-40.64,1.903,0.483,0.392,303.334,22.529,17.484,-0.282,5.739,1,0
44201,1.863,0.905,74.816,139.382,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,0.618,237.259,486.108,6.493,9.677,30.353,5.075,0,0.55,-39.672,-40.637,1.901,0.483,0.401,296.204,19.528,15.606,0.468,5.227,1,0
44202,1.863,0.905,74.822,139.371,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-0.973,234.415,490.292,6.644,9.361,28.829,4.453,0,0.272,-39.665,-40.626,1.902,0.484,0.396,298.612,20.415,17.649,0.538,5.2,1,0
44203,1.863,0.905,74.816,139.371,59.3,64.8,65,30.1,63.1,32.9,46.7,30.4,0,0,-1.169,236.098,494.018,6.225,10.466,30.121,5.156,0,0.347,-39.661,-40.628,1.901,0.483,0.401,298.639,18.36,16.757,0.463,5.498,1,0
44204,1.863,0.905,74.816,139.393,59.3,64.9,65,30.1,63.1,32.9,46.9,30.4,0,0,-1.171,235.515,497.099,6.652,8.498,29.568,7.077,0,0.161,-39.666,-40.627,1.9,0.484,0.395,297.496,19.963,17.711,1.595,5.826,1,0
44205,1.863,0.905,74.816,139.382,59.3,64.9,65,30.2,63.1,32.9,47,30.4,0,0,1.856,236.041,500.254,6.41,10.662,31.891,3.764,0,0.278,-39.669,-40.639,1.9,0.483,0.401,297.377,20.027,18.756,-0.074,5.495,1,0
